0,1
-34.60329819,-58.38159943
33.78850174,-117.8694992
33.7845993,-117.8432999
39.66339874,-84.24230194
33.94100189,-83.43409729
33.62379837,-117.256897
40.72669983,-73.99810028
45.47629929,-122.6408005
33.94100189,-83.43409729
34.08869934,-118.3277969
40.72800064,-73.94529724
42.05619812,-87.70110321
39.74750137,-84.15609741
40.72140121,-74.00520325
40.9333992,-73.75630188
40.76050186,-73.99330139
34.125,-118.0495987
29.92709923,-90.09729767
33.88219833,-84.37830353
33.79299927,-84.44319916
33.79299927,-84.44319916
33.74900055,-84.38800049
33.80820084,-84.17019653
40.84669876,-74.19999695
33.79299927,-84.44319916
37.93579865,-122.3478012
33.76330185,-117.7941971
40.68090057,-73.94629669
40.7804985,-73.95120239
33.79299927,-84.44319916
37.41350174,-122.1312027
35.77209854,-78.63860321
45.67250061,-117.0373001
33.34619904,-111.8153
33.71709824,-84.32879639
40.74209976,-74.00180054
44.95550156,-93.16699982
39.69509888,-105.0024033
40.33380127,-74.79090118
42.24290085,-71.00980377
33.83789825,-84.38459778
40.81620026,-74.21640015
35.04650116,-85.31430054
38,-97
40.67599869,-73.96289825
29.9048996,-89.9611969
39.67890167,-86.12760162
33.41479874,-111.9093018
39.67890167,-86.12760162
37.78979874,-122.245697
34.05220032,-118.2436981
42.32210159,-71.13339996
36.70439911,-76.60970306
37.75870132,-122.4381027
41.75830078,-74.06569672
38.90420151,-77.03199768
40.33209991,-75.11789703
33.54219818,-111.9679031
33.0909996,-116.941597
33.44490051,-112.0867996
30.28779984,-81.42639923
42.36460114,-71.10279846
40.72520065,-73.98020172
37.76910019,-122.4449005
32.21319962,-110.8872986
35.18119812,-111.6079025
35.18119812,-111.6079025
33.59130096,-112.107399
33.62379837,-112.0511017
43.79999924,-79.41670227
40.72140121,-74.00520325
38.81560135,-77.04530334
39.63869858,-75.61949921
36.07139969,-79.76789856
39.2641983,-76.58940125
40.75529861,-73.99240112
38,-97
40.7804985,-73.95120239
40.86259842,-73.92179871
45.62929916,-107.3267975
40.71429825,-74.0059967
40.79579926,-73.97750092
40.792099,-73.94390106
40.75170135,-73.99720001
38.93759918,-77.09279633
32.78310013,-96.80670166
40.76250076,-73.95030212
40.76110077,-73.96800232
30.29610062,-97.73690033
32.21319962,-110.8872986
42.36460114,-71.10279846
41.61629868,-87.83709717
33.35279846,-111.7890015
40.84669876,-74.19999695
39.85660172,-74.67040253
33.44490051,-112.0867996
30.29610062,-97.73690033
35.25189972,-80.82109833
42.41630173,-70.99690247
30.28779984,-81.42639923
37.84880066,-122.5348969
41.92240143,-87.65239716
34.05220032,-118.2436981
40.67139816,-73.93609619
40.64509964,-73.94499969
42.97470093,-112.3630981
37.7757988,-122.4128036
40.6576004,-111.8840027
33.15240097,-87.61329651
34.05220032,-118.2436981
36.74110031,-119.7499008
38.93759918,-77.09279633
37.74409866,-122.483902
42.33459854,-71.03620148
44.93579865,-93.1631012
40.67259979,-73.53639984
45.46910095,-122.5534973
38.58530045,-121.4004974
37.38600159,-122.0838013
40.79579926,-73.97750092
40.67599869,-73.96289825
26.28739929,-98.1167984
37.76910019,-122.4449005
39.43899918,-76.59210205
30.24139977,-97.76869965
33.41479874,-111.9093018
38,-97
36.84000015,-119.8284988
33.83150101,-118.1847
42.36600113,-71.1230011
40.6617012,-73.98549652
38.93759918,-77.09279633
40.75279999,-73.97250366
29.95359993,-90.10289764
30.00959969,-90.06340027
40.79579926,-73.97750092
40.39960098,-104.8002014
40.28300095,-74.71510315
40.37559891,-74.65969849
37.8091011,-122.2702026
34.05220032,-118.2436981
